LAS PALMAS, 192.9.210.91 
ARINAGA1, 192.9.109.212
ARINAGA2, 192.9.109.213
ARINAGA3, 192.9.109.214
ARINAGA4, 192.9.109.215
JEREZ1, 192.9.121.212
JEREZ2, 192.9.121.213
JEREZ3, 192.9.121.214
JEREZ4, 192.9.121.215
LOS CLAVOS, 192.9.121.218
BOTONERAS1, 192.9.122.212
BOTONERAS2, 192.9.122.213
BOTONERAS3, 192.9.122.214
BOTONERAS4, 192.9.122.215
BOTONERAS5, 192.9.122.216
LAS ROSAS1, 192.9.124.212
LAS ROSAS2, 192.9.124.213
LAS ROSAS3, 192.9.124.214
LAS ROSAS4, 192.9.124.215
